sample_year,code,site_trt,site_desc,crop_trt,cc_trt,rep,plot,press_cm,vtheta_poros1,vtheta_poros2
2019,F-2no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,1,2,100,0.3128920863309352,0.11633430357353453
2019,F-2no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,1,2,200,0.2810359712230215,0.10449009553013318
2019,F-2no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,1,2,500,0.2782446043165467,0.1034522561622832
2019,F-3cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,2,3,0,0.4048920863309357,0.18319424460431666
2019,F-3cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,2,3,2.5,0.38713669064748246,0.17516077986225104
2019,F-3cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,2,3,10,0.3774388489208638,0.17077297172922656
2019,F-3cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,2,3,25,0.3567194244604321,0.16139842616312078
2019,F-3cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,2,3,50,0.33231654676259037,0.15035729471859624
2019,F-3cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,2,3,100,0.3077122302158278,0.13922502185884567
2019,F-3cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,2,3,200,0.2810647482014393,0.1271683146446597
2019,F-3cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,2,3,500,0.26043165467625945,0.11783282968507937
2019,F-4no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,2,4,0,0.4476258992805754,0.2187194244604317
2019,F-4no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,2,4,2.5,0.4305899280575538,0.21039529078762065
2019,F-4no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,2,4,10,0.4122877697841725,0.20145247150399256
2019,F-4no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,2,4,25,0.3796546762589926,0.1855072559888444
2019,F-4no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,2,4,50,0.35706474820143863,0.17446934225040409
2019,F-4no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,2,4,100,0.3318273381294962,0.1621378131438918
2019,F-4no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,2,4,200,0.30123741007194227,0.1471909312280166
2019,F-4no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,2,4,500,0.297755395683453,0.14548954579826973
2019,F-5cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,3,5,0,0.42512230215827346,0.19847482014388496
2019,F-5cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,3,5,2.5,0.40558273381294974,0.18935247513084102
2019,F-5cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,3,5,10,0.3979856115107915,0.18580564290191084
2019,F-5cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,3,5,25,0.38529496402877705,0.17988082088312973
2019,F-5cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,3,5,50,0.37689208633093535,0.17595780947840395
2019,F-5cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,3,5,100,0.3613812949640289,0.16871636034433815
2019,F-5cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,3,5,200,0.3317410071942447,0.15487834066328476
2019,F-5cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,3,5,500,0.3145611510791368,0.14685766323649949
2019,F-6no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,3,6,0,0.4982446043165467,0.3073812949640288
2019,F-6no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,3,6,2.5,0.47087769784172656,0.2904978704803282
2019,F-6no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,3,6,10,0.44420143884892077,0.27404052610978097
2019,F-6no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,3,6,25,0.40987050359712224,0.25286079381845106
2019,F-6no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,3,6,50,0.38492086330935243,0.23746864973078716
2019,F-6no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,3,6,100,0.35795683453237404,0.22083377197975934
2019,F-6no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,3,6,200,0.32428776978417256,0.2000623664635347
2019,F-6no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,3,6,500,0.31913669064748196,0.1968845189529328
2019,F-7no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,4,7,0,0.5794532374100719,0.3833093525179856
2019,F-7no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,4,7,2.5,0.5178417266187051,0.34255322797780846
2019,F-7no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,4,7,10,0.4811510791366907,0.3182822990713508
2019,F-7no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,4,7,25,0.42224460431654676,0.2793155606623164
2019,F-7no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,4,7,50,0.3919136690647482,0.2592515927663114
2019,F-7no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,4,7,100,0.36679136690647485,0.2426331449738898
2019,F-7no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,4,7,200,0.3336690647482015,0.22072268287872684
2019,F-7no,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,no,4,7,500,0.3162014388489209,0.2091678171169858
2019,F-8cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,4,8,0,0.5117122302158275,0.3147338129496403
2019,F-8cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,4,8,2.5,0.5008057553956835,0.3080256746576645
2019,F-8cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,4,8,10,0.4756834532374102,0.2925739471407915
2019,F-8cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,4,8,25,0.43194244604316556,0.2656705956795693
2019,F-8cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,4,8,50,0.40978417266187056,0.25204192421566063
2019,F-8cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,4,8,100,0.3917985611510792,0.240979690884566
2019,F-8cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,4,8,200,0.3664460431654677,0.22538636678105498
2019,F-8cc,Funcke_gr,"Jim Funcke's farm in Jefferson, IA, will be planted to corn in 2019",corn,cc,4,8,500,0.3514244604316547,0.2161471895029247
2019,St-1no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,1,1,0,0.4753093525179855,0.2431654676258993
2019,St-1no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,1,1,2.5,0.454820143884892,0.23268330906504442
2019,St-1no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,1,1,10,0.44805755395683444,0.2292236078546499
2019,St-1no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,1,1,25,0.4261007194244603,0.21799062052047533
2019,St-1no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,1,1,50,0.4172374100719423,0.21345620361493697
2019,St-1no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,1,1,100,0.4054964028776977,0.20744957342837966
2019,St-1no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,1,1,200,0.39202877697841715,0.200559615273211
2019,St-1no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,1,1,500,0.38233093525179845,0.19559825651617715
2019,St-2cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,1,2,0,0.4843741007194246,0.2517985611510791
2019,St-2cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,1,2,2.5,0.46100719424460446,0.23965143474573952
2019,St-2cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,1,2,10,0.4446906474820145,0.2311693895833903
2019,St-2cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,1,2,25,0.41781294964028787,0.21719720231419426
2019,St-2cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,1,2,50,0.4098705035971224,0.213068376097601
2019,St-2cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,1,2,100,0.3991366906474821,0.20748847689908906
2019,St-2cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,1,2,200,0.3863021582733814,0.20081653308531877
2019,St-2cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,1,2,500,0.37850359712230225,0.1967625044451131
2019,St-3no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,2,3,0,0.510935251798561,0.23453237410071948
2019,St-3no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,2,3,2.5,0.4842589928057553,0.22228728760162814
2019,St-3no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,2,3,10,0.46854676258992795,0.21507497128177497
2019,St-3no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,2,3,25,0.4362014388489207,0.20022763878449482
2019,St-3no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,2,3,50,0.4271366906474819,0.1960666870615026
2019,St-3no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,2,3,100,0.4183021582733812,0.19201141030290386
2019,St-3no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,2,3,200,0.40702158273381284,0.18683333704762467
2019,St-3no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,2,3,500,0.4060431654676258,0.1863842184489525
2019,St-4cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,2,4,0,0.5642589928057555,0.30647482014388494
2019,St-4cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,2,4,2.5,0.49234532374100737,0.267415223268142
2019,St-4cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,2,4,10,0.46705035971223036,0.2536763734667102
2019,St-4cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,2,4,25,0.4184172661870505,0.22726152003733616
2019,St-4cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,2,4,50,0.40244604316546784,0.21858681965076662
2019,St-4cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,2,4,100,0.3920000000000002,0.2129130966952265
2019,St-4cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,2,4,200,0.3808057553956837,0.20683299137923453
2019,St-4cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,2,4,500,0.37424460431654694,0.20326933067988703
2019,St-5no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,3,5,0,0.4764028776978416,0.2633093525179856
2019,St-5no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,3,5,2.5,0.4551654676258992,0.2515713699049821
2019,St-5no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,3,5,10,0.44212949640287763,0.24436634805716284
2019,St-5no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,3,5,25,0.4111654676258992,0.22725243302790565
2019,St-5no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,3,5,50,0.401093525179856,0.2216856391057495
2019,St-5no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,3,5,100,0.39171223021582724,0.21650056819539837
2019,St-5no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,3,5,200,0.3804316546762589,0.21026575900258349
2019,St-5no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,3,5,500,0.3717410071942445,0.20546241110403732
2019,St-6cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,3,6,0,0.4991366906474822,0.2920863309352518
2019,St-6cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,3,6,2.5,0.4816115107913671,0.2818308927375252
2019,St-6cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,3,6,10,0.45971223021582747,0.269015804940366
2019,St-6cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,3,6,25,0.42477697841726636,0.2485722877448978
2019,St-6cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,3,6,50,0.4129208633093527,0.24163429014643578
2019,St-6cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,3,6,100,0.40241726618705054,0.23548776314779832
2019,St-6cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,3,6,200,0.3891510791366908,0.2277246153495192
2019,St-6cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,3,6,500,0.3795971223021584,0.22213380175075856
2019,St-7no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,4,7,0,0.516546762589928,0.2834532374100719
2019,St-7no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,4,7,2.5,0.4860719424460432,0.26673028596621307
2019,St-7no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,4,7,10,0.4691223021582734,0.25742922987515277
2019,St-7no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,4,7,25,0.43220143884892087,0.23716903468868356
2019,St-7no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,4,7,50,0.4190503597122302,0.22995242580309005
2019,St-7no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,4,7,100,0.40575539568345326,0.2226568605839562
2019,St-7no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,4,7,200,0.39007194244604315,0.2140506202280515
2019,St-7no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,4,7,500,0.3859568345323741,0.2117924690887958
2019,St-8cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,4,8,0,0.48627338129496406,0.27482014388489207
2019,St-8cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,4,8,2.5,0.4653812949640288,0.26301286346943276
2019,St-8cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,4,8,10,0.4536978417266188,0.2564098939808977
2019,St-8cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,4,8,25,0.42719424460431665,0.2414312365943439
2019,St-8cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,4,8,50,0.4173525179856116,0.23586912929119366
2019,St-8cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,4,8,100,0.4067338129496404,0.22986790825358416
2019,St-8cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,4,8,200,0.3926906474820145,0.22193133409002472
2019,St-8cc,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,cc,4,8,500,0.38287769784172676,0.2163854902585211
2019,St-9no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,5,9,0,0.4637122302158273,0.25467625899280577
2019,St-9no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,5,9,2.5,0.44587050359712227,0.24487737103354426
2019,St-9no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,5,9,10,0.4317697841726619,0.23713308861412796
2019,St-9no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,5,9,25,0.40843165467625897,0.22431551097709396
2019,St-9no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,5,9,50,0.40083453237410066,0.22014308126540844
2019,St-9no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,5,9,100,0.3919424460431654,0.2152594419437765
2019,St-9no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,5,9,200,0.37976978417266183,0.20857407161028035
2019,St-9no,Stout_gr,"Rob Stout's farm in Washington Iowa, will be planted to soybean in 2019",soy,no,5,9,500,0.36981294964028777,0.2031056599426925
